,customer_id,probability_of_churn,churn_prediction
5889,8280-MQRQN,0.6505755824135135,1
5890,8285-ABVLB,0.001330970143934983,0
5891,8286-AFUYI,0.4088253528235726,0
5892,8290-YWKHZ,0.4245980304898746,0
5893,8292-FRFZQ,0.043274429959387545,0
5894,8292-ITGYJ,0.0044147387090009435,0
5895,8292-TYSPY,0.08736525848913114,0
5896,8294-UIMBA,0.14680919908685844,0
5897,8295-FHIVV,0.10591640078495952,0
5898,8295-KMENE,0.04447820610482736,0
5899,8305-VHZBZ,0.4475267592423695,0
5900,8309-IEYJD,0.9081296232426657,1
5901,8309-PPCED,0.11517610389777234,0
5902,8311-UEUAB,0.13554468104053397,0
5903,8313-AFGBW,0.05422615384836975,0
5904,8313-KTIHG,0.27429140030722354,0
5905,8313-NDOIA,0.590748494925353,1
5906,8314-DPQHL,0.037930582211986155,0
5907,8314-HTWVE,0.015460417128336058,0
5908,8316-BBQAY,0.008017647058823529,0
5909,8317-BVKSO,0.06483815997522709,0
5910,8318-LCNBW,0.051219472420949194,0
5911,8319-QBEHW,0.059290143815576395,0
5912,8325-QRPZR,0.5527373300748013,1
5913,8327-LZKAS,0.36682897295598826,0
5914,8327-WKMIE,0.008471043274286,0
5915,8328-SKJNO,0.01387058568366618,0
5916,8329-GWVPJ,0.4594165296479297,0
5917,8329-IBCTI,0.3601727036581653,0
5918,8329-UTMVM,0.21658410750141902,0
5919,8331-ZXFOE,0.08258156156759021,0
5920,8332-OSJDW,0.05024716458947341,0
5921,8336-TAVKX,0.06509663604018731,0
5922,8337-MSSXB,0.5745244284515799,1
5923,8337-UPOAQ,0.8042961961800144,1
5924,8338-QIUNR,0.003725627887177385,0
5925,8344-WFMFH,0.18856983881162287,0
5926,8345-MVDYC,0.008135205576483468,0
5927,8347-GDTMP,0.0034514520716458262,0
5928,8348-HFYIV,0.6843834326207505,1
5929,8348-JLBUG,0.09313592755324841,0
5930,8350-NYMVI,0.12876142379413863,0
5931,8356-WUAOJ,0.5131389595856286,1
5932,8357-EQXFO,0.7311606009339581,1
5933,8361-LBRDI,0.003092010289920384,0
5934,8361-LTMKD,0.7325714808668029,1
5935,8364-TRMMK,0.5962521502725309,1
5936,8372-JUXUI,0.7760418899775513,1
5937,8374-UULRV,0.0029917082280066496,0
5938,8374-XGEJJ,0.550573921320537,1
5939,8375-DKEBR,0.933225742856616,1
5940,8375-KVTHK,0.1742071445728937,0
5941,8378-LKJAF,0.5432675935826238,1
5942,8380-MQINP,0.006148346090285021,0
5943,8380-PEFPE,0.7636750886339085,1
5944,8382-SHQEH,0.8089785944322359,1
5945,8383-SGHJU,0.05409308118980349,0
5946,8384-FZBJK,0.5443748927205175,1
5947,8387-MOJJT,0.5141817538256607,1
5948,8387-UGUSU,0.04495992846997662,0
5949,8388-DMKAE,0.0124655750269511,0
5950,8388-FYNPZ,0.32441841520580644,0
5951,8390-FESFV,0.01030205415499533,0
5952,8393-DLHGA,0.5433892960546726,1
5953,8393-JMVMB,0.33641179699384904,0
5954,8395-ETZKQ,0.036556206968648454,0
5955,8397-MVTAZ,0.41774106605436523,0
5956,8398-TBIYD,0.05206761044802652,0
5957,8399-YNDCH,0.20358441835383725,0
5958,8400-WZICQ,0.10048949865252087,0
5959,8401-EMUWF,0.13533244287913027,0
5960,8402-EIVQS,0.17905620028373762,0
5961,8402-OOOHJ,0.0031744893029906148,0
5962,8404-FYDIB,0.21744009405516565,0
5963,8404-GFGCZ,0.2534209508325061,0
5964,8404-VIOMB,0.0035439628482972136,0
5965,8404-VLQFB,0.061225930734339656,0
5966,8405-IGQFX,0.09446493542269409,0
5967,8406-LNMHF,0.06686469830887339,0
5968,8409-WQJUX,0.055920487964313495,0
5969,8410-BGQXN,0.14913524674625575,0
5970,8413-VONUO,0.8548259292110225,1
5971,8413-YNHNV,0.011290047016589342,0
5972,8414-MYSHR,0.7874888462197451,1
5973,8414-OOEEL,0.04344293941352764,0
5974,8417-FMLZI,0.7731126170074067,1
5975,8417-GSODA,0.19366956516513867,0
5976,8421-WZOOW,0.18153179235488817,0
5977,8429-XIBUM,0.44743133498604715,0
5978,8430-TWCBX,0.02406659718038775,0
5979,8433-WPJTV,0.12810306724610446,0
5980,8433-WXGNA,0.42316022268237674,0
5981,8434-PNQZX,0.04929461494742824,0
5982,8434-VGEQQ,0.0015292730833189783,0
5983,8436-BJUMM,0.5503555340328088,1
5984,8439-LTUGF,0.06701010755757339,0
5985,8441-SHIPE,0.017378946714718634,0
5986,8443-WVPSS,0.6567594128004116,1
5987,8443-ZRDBZ,0.8177436276248342,1
5988,8444-WRIDW,0.3361815824068212,0
5989,8445-DNBAE,0.5209949398598976,1
5990,8450-JOVAH,0.5126978564590174,1
5991,8450-LUGUK,0.0010814053756676104,0
5992,8450-UYIBU,0.3196384756393753,0
5993,8454-AATJP,0.04408203752668753,0
5994,8455-HIRAQ,0.4801263850590388,0
5995,8456-QDAVC,0.5359427364193176,1
5996,8457-XIGKN,0.07216121199587108,0
5997,8461-EFQYM,0.0064753722786150035,0
5998,8464-EETCQ,0.009170964860254266,0
5999,8465-SBRXP,0.2737469380398156,0
6000,8466-PZBLH,0.08436068039901459,0
6001,8467-WYNSR,0.1277805987438988,0
6002,8468-EHYJA,0.37506302081126724,0
6003,8468-FZTOE,0.014614134231781291,0
6004,8469-SNFFH,0.08299128398408205,0
6005,8473-VUVJN,0.917773445145632,1
6006,8474-UMLNT,0.1760369110765357,0
6007,8480-PPONV,0.06810940775168517,0
6008,8481-YYXWG,0.6709292549925361,1
6009,8485-GJCDN,0.5773010840210122,1
6010,8486-AYEQH,0.42087835746688695,0
6011,8490-BXHEO,0.46280894652711113,0
6012,8495-LJDFO,0.16027213588304254,0
6013,8495-PRWFH,0.3084428873489221,0
6014,8496-DMZUK,0.07077683905445066,0
6015,8496-EJAUI,0.46557544199972883,0
6016,8498-XXGWA,0.09640434459364773,0
6017,8499-BRXTD,0.027806593856630202,0
6018,8510-AWCXC,0.7059214470258374,1
6019,8510-BBWMU,0.009480302533545258,0
6020,8510-TMWYB,0.041020894802477566,0
6021,8512-WIWYV,0.00700351080675353,0
6022,8513-OLYGY,0.011136363636363637,0
6023,8514-VZHEB,0.0023626064166523113,0
6024,8515-OCTJS,0.11441319133654555,0
6025,8519-IMDHU,0.7680044224921834,1
6026,8519-QJGJD,0.5335883855389802,1
6027,8532-UEFWH,0.008467155399809885,0
6028,8535-SFUTN,0.233345489305948,0
6029,8540-ZQGEA,0.016263569506950418,0
6030,8541-QVFKM,0.34284781620947347,0
6031,8543-MSDMF,0.3516674937119772,0
6032,8544-GOQSH,0.5398558026397743,1
6033,8544-JNBOX,0.0050409983596883005,0
6034,8547-NSBBO,0.31959704338065975,0
6035,8548-AWOFC,0.11737886973744761,0
6036,8550-XSXUQ,0.16129770736814172,0
6037,8552-OBVRU,0.26479606065909994,0
6038,8559-CIZFV,0.06616437552865495,0
6039,8559-WNQZS,0.09713851761871192,0
6040,8561-NMTBD,0.1316961130023297,0
6041,8562-GHPPI,0.37768168128171803,0
6042,8563-IIOXK,0.023153799466671243,0
6043,8563-OYMQY,0.46101415503608256,0
6044,8564-LDKFL,0.24498860436948663,0
6045,8565-CLBZW,0.49126667425128984,0
6046,8565-HBFNN,0.23061614013907886,0
6047,8565-WUXZU,0.025807432676503952,0
6048,8566-YPRGL,0.349430556012608,0
6049,8570-KLJYJ,0.02979733757235486,0
6050,8571-ZCMCX,0.030035960314942503,0
6051,8573-CGOCC,0.09165426317700275,0
6052,8573-JGCZW,0.023013743732897732,0
6053,8577-QSOCG,0.001482865229682209,0
6054,8580-AECUZ,0.9017987283590688,1
6055,8580-QVLOC,0.1169638742212044,0
6056,8582-KRHPJ,0.12703400054945874,0
6057,8584-KMVXD,0.4766453470437829,0
6058,8587-XYZSF,0.007225872167048638,0
6059,8590-OHDIW,0.0065098141398886545,0
6060,8590-YFFQO,0.00018867924528301886,0
6061,8591-NXRCV,0.1252742414042141,0
6062,8591-TKMZH,0.0969633541440553,0
6063,8592-PLTMQ,0.026289786148242383,0
6064,8593-WHYHV,0.7570613686511453,1
6065,8595-SIZNC,0.04967729617182157,0
6066,8597-CTXVJ,0.040379844405093596,0
6067,8597-CWYHH,0.18723490213442676,0
6068,8601-QACRS,0.436326048128205,0
6069,8603-IJWDN,0.8587727581015477,1
6070,8605-ITULD,0.35443754013959217,0
6071,8606-CIQUL,0.025584384465591713,0
6072,8606-OEGQZ,0.03770255805672884,0
6073,8608-OZTLB,0.12220970004540804,0
6074,8610-WFCJF,0.5110590956022265,1
6075,8610-ZIKJJ,0.07707658585726945,0
6076,8612-GXIDD,0.025930845292369026,0
6077,8614-VGMMV,0.2596144101154954,0
6078,8617-ENBDS,0.5626730418760757,1
6079,8619-IJNDK,0.002557536719086217,0
6080,8620-RJPZN,0.2904093331186385,0
6081,8621-MNIHH,0.4085829083314133,0
6082,8622-ZLFKO,0.6854141105222208,1
6083,8623-TMRBY,0.5774815422374913,1
6084,8623-ULFNQ,0.13426540902532325,0
6085,8624-GIOUT,0.1984960789821918,0
6086,8625-AZYZY,0.7353684661876697,1
6087,8626-PTQGE,0.0036673394716738366,0
6088,8626-XHBIE,0.04351783305474235,0
6089,8627-EHGIP,0.05720333582216133,0
6090,8627-ZYGSZ,0.10534348709930377,0
6091,8628-MFKAX,0.029446382613091356,0
6092,8630-FJLIB,0.34607207509724125,0
6093,8630-QSGXK,0.0044081566914338935,0
6094,8631-NBHFZ,0.20194347165505103,0
6095,8631-WUXGY,0.5868012867117465,1
6096,8631-XVRZL,0.015398583487282076,0
6097,8634-CILSZ,0.3400239277012085,0
6098,8634-MPHTR,0.6053364134729706,1
6099,8637-XJIVR,0.3758393274654005,0
6100,8639-NHQEI,0.03675103915692152,0
6101,8640-SDGKB,0.2984623718929046,0
6102,8642-GVWRF,0.7993786771785216,1
6103,8644-XLFBW,0.9251497445219314,1
6104,8644-XYTSV,0.15231797363024077,0
6105,8645-KOMJQ,0.009917022022792718,0
6106,8645-KWHJO,0.29550321362747284,0
6107,8646-JCOMS,0.10475927685980607,0
6108,8647-SDTWQ,0.3374077440960104,0
6109,8648-PFRMP,0.2917073957516447,0
6110,8650-RHRKE,0.4942145368586253,0
6111,8651-ENBZX,0.3760991129097141,0
6112,8652-YHIYU,0.25605106836300007,0
6113,8654-DHAOW,0.5665086455816073,1
6114,8659-HDIYE,0.1471679912767665,0
6115,8659-IOOPU,0.03325844474179758,0
6116,8660-BUETV,0.5526697080096019,1
6117,8661-BOYNW,0.00024390243902439024,0
6118,8663-UPDGF,0.09955413833159386,0
6119,8665-UTDHZ,0.5033674839909842,1
6120,8668-KNZTI,0.03481394602248398,0
6121,8670-ERCJH,0.04324170139223375,0
6122,8670-MEFCP,0.05713093884449751,0
6123,8671-KKKOS,0.0849180001510844,0
6124,8672-OAUPW,0.07194775002097625,0
6125,8676-OOQEJ,0.42045283434639563,0
6126,8676-TRMJS,0.6816463583009991,1
6127,8677-HDZEE,0.39687898873598615,0
6128,8679-JOEVF,0.2580592835079949,0
6129,8679-LZBMD,0.14843585063121167,0
6130,8680-CGLTP,0.03250611423518947,0
6131,8681-ICONS,0.02980237937696021,0
6132,8685-WHQPW,0.48526055479006014,0
6133,8687-BAFGU,0.7064837057873629,1
6134,8690-UPCZI,0.03308825535726625,0
6135,8690-ZVLCL,0.008563892611117134,0
6136,8695-ARGXZ,0.5328379711155741,1
6137,8695-WDYEA,0.4126231288976618,0
6138,8696-JKZNU,0.512994340961886,1
6139,8699-ASUFO,0.7480304632692608,1
6140,8701-DGLVH,0.004841155969657281,0
6141,8705-DWKTI,0.4603315262073384,0
6142,8705-WZCYL,0.520705762829105,1
6143,8706-HRADD,0.11830068530094849,0
6144,8707-HOEDG,0.08726471712958875,0
6145,8707-RMEZH,0.12656265664863076,0
6146,8708-XPXHZ,0.499337728900055,0
6147,8709-KRDVL,0.350079966980088,0
6148,8710-YGLWG,0.5270972972206394,1
6149,8711-LOBKY,0.0015292730833189783,0
6150,8713-IGZSO,0.34851073557278,0
6151,8714-CTZJW,0.6756242938894106,1
6152,8714-EUHJO,0.42481317117503764,0
6153,8715-KKTFG,0.17390034751372074,0
6154,8717-VCTXJ,0.006907620829284606,0
6155,8718-PTMEZ,0.41942796188412496,0
6156,8720-RQSBJ,0.7216369732630405,1
6157,8722-NGNBH,0.4397413883743672,0
6158,8722-PRFDV,0.04401379826102278,0
6159,8725-JEDFD,0.2814069705920451,0
6160,8727-JQFHV,0.0026822664314342776,0
6161,8727-XDPUD,0.04329055209882156,0
6162,8728-SKJLR,0.5217349495971397,1
6163,8731-WBBMB,0.15599857309580425,0
6164,8734-DKSTZ,0.678837397979397,1
6165,8734-FNWVH,0.15272943938541167,0
6166,8735-DCXNF,0.2778493108708194,0
6167,8735-IJJEG,0.2591128772739352,0
6168,8735-NBLWT,0.025016634652475753,0
6169,8735-SDUFN,0.027682230946934817,0
6170,8738-JOKAR,0.10043492213491632,0
6171,8739-QOTTN,0.12545515602836163,0
6172,8739-WWKDU,0.6316734141038238,1
6173,8739-XNIKG,0.654842838226624,1
6174,8740-CRYFY,0.8710384171721129,1
6175,8740-XLHDR,0.4301571392901181,0
6176,8741-LQOBK,0.04220249283147899,0
6177,8745-PVESG,0.03376376766508346,0
6178,8746-BFOAJ,0.026328222076064244,0
6179,8746-OQQRW,0.3103841443254154,0
6180,8747-UDCOI,0.0034514520716458262,0
6181,8748-HFWBO,0.016851657481731994,0
6182,8749-CLJXC,0.3047011788832457,0
6183,8749-JMNKX,0.351949410854296,0
6184,8749-TZYEC,0.02555562899741216,0
6185,8750-QWZAJ,0.002852975386677612,0
6186,8751-EDEKA,0.31830817340887835,0
6187,8752-GHJFU,0.10869748029076488,0
6188,8752-IMQOS,0.04953033867029895,0
6189,8752-STIVR,0.8204863128721636,1
6190,8755-IWJHN,0.26858630683710805,0
6191,8755-OGKNA,0.004700268754314649,0
6192,8756-RDDLT,0.12536412555434814,0
6193,8757-TFHHJ,0.35515383391127314,0
6194,8760-ZRHKE,0.08386391402312868,0
6195,8761-NSOBC,0.5359278358321249,1
6196,8763-KIAFH,0.002759814139888654,0
6197,8766-PAFNE,0.0061562049062049064,0
6198,8769-KKTPH,0.1143094592641014,0
6199,8773-HHUOZ,0.1911098026106065,0
6200,8774-GSBUN,0.021665627707505554,0
6201,8775-CEBBJ,0.5207889831986598,1
6202,8775-ERLNB,0.90513427694891,1
6203,8775-LHDJH,0.8792038787386458,1
6204,8777-MBMTS,0.11724884658022751,0
6205,8777-PVYGU,0.08177896815022312,0
6206,8778-LMWTJ,0.3537670881680398,0
6207,8779-QRDMV,0.7551459544779041,1
6208,8779-YIQQA,0.02386703099710551,0
6209,8780-IHCRN,0.0011278132293043796,0
6210,8780-IXSTS,0.6537801345069671,1
6211,8780-RSYYU,0.0539841791359435,0
6212,8780-YRMTT,0.0017676470588235294,0
6213,8782-LKFPK,0.46963562025787126,0
6214,8782-NUUOL,0.1180030843172863,0
6215,8784-CGILN,0.44243983070488385,0
6216,8785-CJSHH,0.33317704808399057,0
6217,8785-EPNCG,0.17755782648034313,0
6218,8788-DOXSU,0.06565994530065736,0
6219,8791-GFXLZ,0.19202245242313729,0
6220,8792-AOROI,0.038685011890000585,0
6221,8799-OXZMD,0.2852518213631049,0
6222,8800-JOOCF,0.6127837230376629,1
6223,8800-ZKRFW,0.44872758975949867,0
6224,8802-UNOJF,0.5718822049997282,1
6225,8805-JNRAZ,0.6843834326207505,1
6226,8806-EAGWC,0.5184362540179213,1
6227,8807-ARQET,0.17422283499227625,0
6228,8807-OPMBM,0.012597025529680015,0
6229,8808-ELEHO,0.702739854155094,1
6230,8809-RIHDD,0.17183500299826002,0
6231,8809-XKHMD,0.015600789750789747,0
6232,8812-ZRHFP,0.15744460059142384,0
6233,8815-LMFLX,0.04310798621331889,0
6234,8816-VXNZD,0.8228873336757148,1
6235,8818-DOPVL,0.5307213982038829,1
6236,8818-XYFCQ,0.4514438777538756,0
6237,8819-IMISP,0.4077261110513797,0
6238,8819-WFGGJ,0.01662344709181557,0
6239,8819-ZBYNA,0.1310531378884268,0
6240,8821-KVZKQ,0.05864172055783663,0
6241,8821-XNHVZ,0.7768124095710054,1
6242,8822-KNBHV,0.08358690197900186,0
6243,8823-RLPWL,0.015702056799882888,0
6244,8824-RWFXJ,0.5872384558451264,1
6245,8835-VSDSE,0.6908747257743794,1
6246,8837-VVWLQ,0.4897297994164733,0
6247,8838-GPHZP,0.0023777245756346705,0
6248,8840-DQLGN,0.3880433979249313,0
6249,8844-TONUD,0.644128574225195,1
6250,8845-LWKGE,0.07308294880843019,0
6251,8847-GEOOQ,0.12593192779050566,0
6252,8849-AYPTR,0.26608186592139,0
6253,8849-GYOKR,0.29736729300643033,0
6254,8849-PRIQJ,0.18538994173624393,0
6255,8851-RAGOV,0.09087475543595701,0
6256,8853-TZDGH,0.10267195756027184,0
6257,8854-CCVSQ,0.5777288841643865,1
6258,8857-CUPFQ,0.0034514520716458262,0
6259,8859-AXJZP,0.0010814053756676104,0
6260,8859-DZTGQ,0.003311744204951399,0
6261,8859-YSTWS,0.006792144638808418,0
6262,8861-HGGKB,0.5559649970653381,1
6263,8865-TNMNX,0.06429656187431851,0
6264,8868-GAGIO,0.3448831818302229,0
6265,8868-WOZGU,0.6602262999179301,1
6266,8869-LIHMK,0.147631881493046,0
6267,8869-TORSS,0.03115950694222667,0
6268,8871-JLMHM,0.057064444676331455,0
6269,8873-GLDMH,0.47798313970502654,0
6270,8873-TMKGR,0.01492957245489477,0
6271,8874-EJNSR,0.011186629418842804,0
6272,8875-AKBYH,0.49368067797617515,0
6273,8878-HMWBV,0.6109355705203441,1
6274,8878-RYUKI,0.2264661448481231,0
6275,8879-XUAHX,0.0578511642609839,0
6276,8879-ZKJOF,0.17125178493552184,0
6277,8882-TLVRW,0.005120383538030596,0
6278,8883-ANODQ,0.04855377295078069,0
6279,8883-GRDWQ,0.08375541296538776,0
6280,8884-ADFVN,0.823963692598674,1
6281,8884-FEEWR,0.005185328988571713,0
6282,8884-MRNSU,0.029845080435543944,0
6283,8885-QSQBX,0.3758053389439875,0
6284,8887-IPQNC,0.39854860008430676,0
6285,8894-JVDCV,0.1947668176023453,0
6286,8896-BQTTI,0.35733528718068674,0
6287,8896-RAZCR,0.02954493640828854,0
6288,8898-KASCD,0.07032169354482652,0
6289,8901-HJXTF,0.11141776263456389,0
6290,8901-UPRHR,0.09159861560279106,0
6291,8902-ZEOVF,0.00445497083504535,0
6292,8903-WMRNW,0.697942751983484,1
6293,8903-XEBGX,0.5287534518600765,1
6294,8904-OPDCK,0.17275325890772364,0
6295,8905-IAZPF,0.18650331760004993,0
6296,8908-NMQTX,0.008839958519292885,0
6297,8908-SLFCJ,0.018899109454081357,0
6298,8909-BOLNL,0.09624160892860076,0
6299,8910-ICHIU,0.12296401933149514,0
6300,8910-LEDAG,0.5291769736875627,1
6301,8914-RBTSB,0.40633000776899036,0
6302,8915-NNTRC,0.04674260277273595,0
6303,8917-FAEMR,0.004154336797543992,0
6304,8917-SZTTJ,0.0023626064166523113,0
6305,8919-FYFQZ,0.2946563133549311,0
6306,8920-NAVAY,0.34209550794022847,0
6307,8922-LIEGH,0.6321384490688589,1
6308,8922-NPKBJ,0.0025626373094542886,0
6309,8929-KSWIH,0.09989240437475395,0
6310,8930-XOTDP,0.26032547009337237,0
6311,8931-GJJIQ,0.6623301456905787,1
6312,8932-CZHRQ,0.12146163449603777,0
6313,8937-RDTHP,0.49910954400580093,0
6314,8938-UMKPI,0.6700301527484239,1
6315,8942-DBMHZ,0.037482851906457615,0
6316,8943-URTMR,0.7596366061416643,1
6317,8944-AILEF,0.1577847257340351,0
6318,8945-GRKHX,0.8073425741954112,1
6319,8945-MUQUF,0.07540094926957433,0
6320,8946-BFWSG,0.006634077954084846,0
6321,8947-YRTDV,0.20659451477140103,0
6322,8949-JTMAY,0.4760935033455468,0
6323,8950-MTZNV,0.5270972972206394,1
6324,8952-WCVCD,0.18524366248094556,0
6325,8957-THMOA,0.031221824335176472,0
6326,8958-JPTRR,0.02387969873605651,0
6327,8961-QDZZJ,0.13718099414296162,0
6328,8963-JLGJT,0.51628119744293,1
6329,8963-MQVYN,0.02948924746249792,0
6330,8966-KZXXA,0.00520462199356508,0
6331,8966-OIQHG,0.005542281672356186,0
6332,8966-SNIZF,0.001330970143934983,0
6333,8967-SZQAS,0.21791811713324158,0
6334,8969-PRHFK,0.021873952968106965,0
6335,8970-ANWXO,0.09633554520417889,0
6336,8972-HJWNV,0.7922407755815131,1
6337,8974-OVACP,0.40730601835897806,0
6338,8975-SKGRX,0.045314389632104025,0
6339,8976-OQHGT,0.4528264797039205,0
6340,8979-CAMGB,0.21657711464173382,0
6341,8980-WQFWL,0.20040958877261691,0
6342,8981-FJGLA,0.47554119870037764,0
6343,8982-NHAVY,0.19120797507261622,0
6344,8984-EYLLL,0.07317007186063097,0
6345,8984-HPEMB,0.0945851412055227,0
6346,8985-OOPOS,0.21113067057431334,0
6347,8988-ECPJR,0.5143731519424126,1
6348,8990-YOZLV,0.0101792442335786,0
6349,8990-ZXLSU,0.3075182835751959,0
6350,8992-CEUEN,0.2605025591685853,0
6351,8992-JQYUN,0.5407184123366569,1
6352,8992-OBVDG,0.14791518499147038,0
6353,8992-VONJD,0.19392871596221667,0
6354,8993-IZEUX,0.3405906539751438,0
6355,8993-PHFWD,0.3471292222412486,0
6356,8996-ZROXE,0.09119856473886019,0
6357,8999-BOHSE,0.7530753037051748,1
6358,8999-EXMNO,0.007391595388412367,0
6359,8999-XXGNS,0.17644385526060236,0
6360,8999-YPYBV,0.012896237787688964,0
6361,9000-PLFUZ,0.04181681466722571,0
6362,9003-CPATH,0.47232816610616285,0
6363,9013-AQORL,0.12453664382104507,0
6364,9018-PCIOK,0.026905154141600024,0
6365,9019-QVLZD,0.8512799561248587,1
6366,9025-AOMKI,0.7277940774282924,1
6367,9025-ZRPVR,0.081972975363866,0
6368,9026-LHEVG,0.5418038213111726,1
6369,9026-RNUJS,0.44246442982019774,0
6370,9027-TMATR,0.01602942324968712,0
6371,9027-YFHQJ,0.20402763653471506,0
6372,9028-LIHRP,0.03325844474179758,0
6373,9029-FEGVJ,0.5481551739084325,1
6374,9030-QGZNL,0.014201686138062213,0
6375,9031-ZVQPT,0.1603230811410985,0
6376,9033-EOXWV,0.1954462694565944,0
6377,9036-CSKBW,0.16943128430934196,0
6378,9039-RBEEE,0.1469565231851145,0
6379,9039-ZVJDC,0.20711105666777135,0
6380,9040-KZVWO,0.1477849664783141,0
6381,9046-DQMTP,0.021605152650790854,0
6382,9046-JBFWA,0.08062029128610514,0
6383,9048-JVYVF,0.3245871307620133,0
6384,9050-IKDZA,0.649064666489473,1
6385,9050-QLROH,0.4703205954700895,0
6386,9052-DHNKM,0.012134626129457659,0
6387,9052-VKDUW,0.1995206417335673,0
6388,9053-EJUNL,0.41149845079111175,0
6389,9053-JZFKV,0.20191204640037802,0
6390,9054-FOWNV,0.4601717973638993,0
6391,9055-MOJJJ,0.03199666957338935,0
6392,9057-MSWCO,0.34860052918592416,0
6393,9057-SIHCH,0.8120572525815969,1
6394,9058-CBREO,0.6838699681905892,1
6395,9058-HRZSV,0.1994748203864604,0
6396,9058-MJLZC,0.41042501389043906,0
6397,9060-HJJRW,0.0684719822170461,0
6398,9061-TIHDA,0.7166768372287673,1
6399,9063-ZGTUY,0.11930943480727589,0
6400,9065-ZCPQX,0.004880266075388027,0
6401,9066-QRSDU,0.039247071849380415,0
6402,9067-SQTNS,0.00704552842560294,0
6403,9067-YGSCA,0.06452441749373304,0
6404,9068-FHQHD,0.0038161985630155424,0
6405,9068-VPWQQ,0.02832427009577911,0
6406,9069-LGEUL,0.12223615704302877,0
6407,9070-BCKQP,0.013107270180799593,0
6408,9073-ZZIAY,0.03226897138529852,0
6409,9074-KGVOX,0.03889863397382903,0
6410,9076-AXYIK,0.06826424135169648,0
6411,9079-LWTFD,0.24732815559729157,0
6412,9079-YEXQJ,0.36954826456517587,0
6413,9081-WWXKP,0.002482865229682209,0
6414,9084-OAYKL,0.003092010289920384,0
6415,9086-YJYXS,0.0931771483522223,0
6416,9087-EYCPR,0.0312042474877508,0
6417,9089-UOWJG,0.22909015144923905,0
6418,9090-SGQXL,0.4560472906262884,0
6419,9091-WTUUY,0.0439717663349866,0
6420,9092-GDZKO,0.09493243488264726,0
6421,9093-FPDLG,0.42399177697549795,0
6422,9094-AZPHK,0.7197340394989036,1
6423,9095-HFAFX,0.7388506050236942,1
6424,9097-ZUBYC,0.34524140001725145,0
6425,9099-FTUHS,0.10185807161477765,0
6426,9101-BWFSS,0.2364128152707416,0
6427,9101-NTIXF,0.1567124649310049,0
6428,9102-IAYHT,0.677288012343555,1
6429,9102-OXKFY,0.026971950271950273,0
6430,9103-CXVOK,0.41189785045956107,0
6431,9103-TCIHJ,0.1788135646525469,0
6432,9107-UKCKY,0.10647826789558881,0
6433,9108-EJFJP,0.3496045867599812,0
6434,9108-EQPNQ,0.015541956403480136,0
6435,9110-HSGTV,0.010654837781380107,0
6436,9112-WSNPU,0.3794847696661579,0
6437,9114-AAFQH,0.15659259472963258,0
6438,9114-DPSIA,0.0033514383986629225,0
6439,9114-VEPUF,0.14144136856652,0
6440,9115-YQHGA,0.1244046599293934,0
6441,9117-SHLZX,0.6701327056780734,1
6442,9121-PHQSR,0.6825402460264479,1
6443,9122-UMROB,0.27541926037022546,0
6444,9124-LHCJQ,0.8645111724649622,1
6445,9127-FHJBZ,0.0035152138218175954,0
6446,9127-QRZMH,0.05182775774886757,0
6447,9128-CPXKI,0.1955437211313976,0
6448,9129-UXERG,0.37687019550397943,0
6449,9133-AYJZG,0.44615233380880853,0
6450,9134-CEQMF,0.7934375883891697,1
6451,9134-WYRVP,0.05199209669569038,0
6452,9135-HSWOC,0.003695939749985645,0
6453,9135-MGVPY,0.004445993031358885,0
6454,9136-ALYBR,0.4128393318494635,0
6455,9137-NOQKA,0.4779397354689097,0
6456,9137-UIYPG,0.27316075865064615,0
6457,9138-EFSMO,0.1680532929717914,0
6458,9139-TWBAS,0.0444727901816199,0
6459,9139-WQQDY,0.29747402492627745,0
6460,9140-CZQZZ,0.016242515413896805,0
6461,9142-KZXOP,0.34252922341706304,0
6462,9142-XMYJH,0.05630964811141247,0
6463,9143-CANJF,0.12562216132725668,0
6464,9146-JRIOX,0.07576209808436152,0
6465,9150-HEPMB,0.05912511808796638,0
6466,9150-KPBJQ,0.03165553437011501,0
6467,9152-AMKAK,0.06354295810544727,0
6468,9153-BTBVV,0.014677889123892441,0
6469,9154-QDGTH,0.3373400733151655,0
6470,9158-VCTQB,0.3164251810198306,0
6471,9163-GHAYE,0.2695428236559779,0
6472,9167-APMXZ,0.5114723029667034,1
6473,9168-INPSZ,0.42778193703233613,0
6474,9169-BSVIN,0.21365252838648963,0
