,internet_service_type_Fiber optic,senior_citizen,partner_encoded,dependents_encoded,tech_support_Yes,contract_type_encoded,tenure,monthly_charges,predicted
5905,1,0,0,0,0,0,24,104.15,1
5906,0,0,0,0,1,1,9,50.8,0
5907,0,0,1,1,0,2,7,19.85,0
5908,0,0,0,0,1,2,65,59.95,0
5909,0,0,0,0,0,0,14,20.05,0
5910,0,0,1,0,0,1,35,53.15,0
5911,0,0,0,1,0,1,26,39.95,0
5912,1,0,0,0,0,0,7,75.15,1
5913,1,1,1,0,1,1,43,107.55,0
5914,0,0,0,0,0,1,37,20.15,0
5915,0,0,0,1,1,1,23,40.65,0
5916,1,0,1,1,0,0,50,69.75,0
5917,0,0,0,0,0,0,1,19.65,0
5918,1,1,0,0,1,1,27,104.65,0
5919,0,0,0,0,1,1,58,71.1,0
5920,0,0,1,1,0,1,12,26.4,0
5921,0,1,1,0,1,2,72,78.45,0
5922,1,0,0,0,0,0,14,86.3,1
5923,1,1,1,0,0,0,10,89.8,1
5924,0,0,1,1,1,2,72,66.5,0
5925,0,0,0,1,0,0,9,50.1,0
5926,0,0,0,0,1,2,45,81.65,0
5927,0,0,1,0,0,2,64,19.45,0
5928,0,0,0,0,0,0,2,49.25,1
5929,1,1,1,0,0,1,64,80.3,0
5930,0,0,0,0,1,0,39,41.1,0
5931,0,0,1,0,0,0,1,45.0,0
5932,1,0,0,0,0,0,7,95.35,1
5933,0,0,0,0,0,2,58,24.35,0
5934,1,1,1,0,0,0,4,74.4,1
5935,0,0,0,0,0,0,3,50.65,1
5936,1,0,0,1,0,0,1,74.35,1
5937,0,0,0,0,1,2,72,86.05,0
5938,1,1,1,0,0,0,43,101.0,1
5939,1,1,0,0,0,0,1,69.6,1
5940,1,0,1,0,1,1,68,100.3,0
5941,1,0,1,1,0,0,38,101.15,0
5942,0,0,1,1,0,2,55,20.3,0
5943,1,0,0,1,0,0,1,71.65,1
5944,1,0,1,0,0,0,8,84.9,1
5945,0,0,0,0,1,1,33,59.4,0
5946,1,0,1,1,0,0,57,100.6,0
5947,1,0,1,1,0,0,42,77.95,0
5948,0,0,1,1,0,0,15,20.05,0
5949,0,0,0,0,0,2,8,20.25,0
5950,0,0,0,0,0,0,4,56.75,0
5951,0,0,0,0,1,2,62,84.5,0
5952,1,0,0,1,0,0,25,95.9,1
5953,0,0,0,0,0,0,1,19.45,0
5954,0,1,1,1,0,1,68,19.5,0
5955,1,0,1,0,0,0,34,100.05,0
5956,1,0,0,0,1,2,72,84.7,0
5957,0,1,0,0,0,0,21,60.05,0
5958,0,0,1,1,0,0,55,55.7,0
5959,0,0,1,1,0,0,42,69.4,0
5960,1,0,1,0,0,1,67,100.9,0
5961,0,0,0,0,0,2,41,20.65,0
5962,1,0,0,0,0,0,26,86.65,0
5963,0,0,1,0,0,0,4,65.6,0
5964,0,0,0,0,1,2,66,62.5,0
5965,0,0,1,1,0,0,15,25.25,0
5966,1,0,0,0,1,1,63,90.05,0
5967,1,1,1,0,0,1,59,82.95,0
5968,0,0,0,0,1,1,25,54.2,0
5969,0,0,0,0,0,0,4,19.4,0
5970,1,0,0,0,0,0,2,95.65,1
5971,0,0,0,0,1,2,69,90.65,0
5972,1,1,0,0,0,0,5,91.4,1
5973,0,0,0,1,1,2,66,79.5,0
5974,1,0,1,1,0,0,6,83.55,1
5975,1,0,1,1,0,1,28,92.2,0
5976,1,1,1,1,1,0,57,95.3,0
5977,1,0,0,0,0,0,22,101.35,0
5978,0,0,1,0,0,1,49,20.7,0
5979,1,1,1,1,1,1,65,103.9,0
5980,1,0,0,0,0,0,2,75.7,1
5981,0,0,0,0,1,2,42,78.45,0
5982,0,0,1,1,0,2,61,20.55,0
5983,1,0,1,1,0,0,26,83.75,0
5984,0,0,0,0,0,0,10,20.0,0
5985,0,0,0,0,0,2,67,25.6,0
5986,1,0,1,0,1,0,10,99.85,1
5987,1,0,0,0,0,0,4,76.05,1
5988,1,1,0,0,0,0,66,80.45,0
5989,0,0,0,1,0,0,1,50.05,1
5990,0,0,1,1,0,0,2,56.7,1
5991,0,0,1,1,0,2,37,24.1,0
5992,0,1,0,0,0,0,35,39.85,0
5993,1,0,0,0,1,2,72,115.05,0
5994,0,0,0,0,0,0,8,44.45,0
5995,1,0,0,0,0,0,19,78.7,1
5996,0,0,0,0,0,0,20,19.6,0
5997,0,0,0,0,0,1,38,24.25,0
5998,0,0,0,0,0,2,57,18.8,0
5999,1,0,1,1,1,2,38,94.9,0
6000,1,0,1,1,1,2,67,104.6,0
6001,0,0,0,0,1,0,22,55.1,0
6002,1,0,1,0,0,0,57,99.65,0
6003,0,0,1,1,1,2,72,74.35,0
6004,0,0,1,0,1,1,70,79.4,0
6005,1,1,0,0,0,0,1,73.65,1
6006,0,0,0,0,1,0,13,67.8,0
6007,1,0,1,1,1,2,62,115.55,0
6008,1,0,0,0,1,0,5,89.35,1
6009,1,1,0,0,0,0,5,69.05,1
6010,1,0,0,0,0,0,31,76.05,0
6011,1,1,0,0,0,0,18,80.55,0
6012,1,1,0,0,1,0,64,108.95,0
6013,0,1,0,0,0,0,42,55.65,0
6014,1,0,0,0,0,1,30,90.4,0
6015,1,0,0,0,0,0,19,73.85,0
6016,0,0,1,0,0,0,65,55.15,0
6017,0,0,0,0,0,1,18,20.1,0
6018,1,1,0,0,0,0,13,100.8,1
6019,0,0,0,0,0,1,41,19.75,0
6020,0,0,1,1,0,2,54,59.8,0
6021,0,0,0,0,0,1,32,20.35,0
6022,1,0,1,0,1,2,72,115.8,0
6023,0,0,1,1,0,2,59,19.5,0
6024,0,0,0,0,0,2,25,24.75,0
6025,1,1,1,0,0,0,15,85.6,1
6026,1,0,0,0,0,0,14,75.35,1
6027,0,0,1,1,0,2,52,25.75,0
6028,1,0,0,0,0,0,61,106.45,0
6029,0,0,1,0,0,2,54,20.05,0
6030,1,0,0,0,0,0,8,73.5,0
6031,0,0,0,0,0,0,3,77.4,0
6032,1,0,0,0,1,0,14,80.05,1
6033,0,0,0,0,0,2,72,20.8,0
6034,1,0,0,0,1,0,35,96.75,0
6035,0,0,1,0,1,0,66,63.85,0
6036,0,0,1,0,0,1,48,70.55,0
6037,1,1,1,1,1,0,48,104.5,0
6038,0,0,1,1,1,1,21,77.5,0
6039,0,0,0,0,0,2,1,20.45,0
6040,1,0,1,1,1,1,67,112.35,0
6041,0,0,0,0,0,0,1,19.8,0
6042,0,0,1,1,0,1,7,49.75,0
6043,1,0,0,0,0,0,17,90.95,0
6044,1,0,1,0,0,1,40,106.0,0
6045,1,0,0,0,0,0,24,89.85,0
6046,1,0,1,0,1,1,69,107.2,0
6047,1,1,1,0,1,2,72,84.8,0
6048,0,0,0,0,0,0,1,19.5,0
6049,0,0,0,0,0,1,36,54.45,0
6050,0,0,1,1,0,2,47,60.0,0
6051,0,0,0,0,0,0,16,19.75,0
6052,0,0,0,0,0,1,17,19.65,0
6053,0,0,1,1,0,2,38,20.2,0
6054,1,1,0,0,0,0,1,79.1,1
6055,0,1,1,1,1,2,72,92.45,0
6056,0,0,0,0,0,0,50,35.0,0
6057,1,0,0,0,0,0,8,75.6,0
6058,0,0,0,0,1,2,67,50.55,0
6059,0,0,1,1,0,1,38,20.3,0
6060,0,0,1,0,1,2,70,64.95,0
6061,0,0,0,0,1,0,41,74.65,0
6062,1,0,1,1,1,2,59,111.1,0
6063,0,0,0,0,0,1,64,24.7,0
6064,1,0,0,0,0,0,3,85.3,1
6065,0,1,1,0,0,1,22,25.6,0
6066,0,0,0,1,1,1,70,64.95,0
6067,1,0,0,0,0,1,43,94.35,0
6068,0,0,0,0,0,0,5,50.6,0
6069,1,0,0,0,0,0,1,86.6,1
6070,0,0,0,0,0,0,1,19.55,0
6071,1,1,1,1,1,2,72,115.75,0
6072,0,0,0,1,0,2,18,25.3,0
6073,0,0,1,1,1,1,38,74.05,0
6074,1,0,1,1,0,0,49,95.6,1
6075,0,0,1,1,0,1,2,20.3,0
6076,0,0,1,1,0,2,12,25.4,0
6077,0,0,0,0,0,0,15,49.1,0
6078,1,0,0,0,0,0,3,73.6,1
6079,0,0,1,1,1,2,71,64.05,0
6080,0,0,0,0,0,0,1,20.7,0
6081,1,1,1,0,0,0,34,94.25,0
6082,1,0,1,0,0,0,6,90.75,1
6083,1,1,1,1,0,0,51,84.2,0
6084,0,1,0,0,1,0,26,66.05,0
6085,0,0,0,0,0,0,49,59.75,0
6086,1,0,1,0,0,0,24,104.65,1
6087,0,0,0,0,1,2,69,60.05,0
6088,0,0,0,1,0,2,56,24.8,0
6089,0,0,0,0,0,1,44,53.95,0
6090,1,0,1,0,0,1,47,78.9,0
6091,1,1,1,0,1,2,72,116.75,0
6092,1,0,0,0,0,0,18,69.8,0
6093,0,0,1,0,1,2,51,75.2,0
6094,0,1,1,1,1,2,66,79.4,0
6095,1,0,0,1,0,0,46,99.8,1
6096,0,0,0,0,0,1,9,20.15,0
6097,1,0,0,0,1,1,69,104.7,0
6098,1,1,1,0,0,0,47,100.05,1
6099,1,0,0,0,0,0,12,78.95,1
6100,1,0,1,1,0,2,72,95.9,0
6101,0,0,0,0,1,0,4,74.4,0
6102,1,0,1,0,0,0,2,79.7,1
6103,1,1,0,0,0,0,1,71.65,1
6104,0,0,1,0,0,0,42,40.15,0
6105,0,0,1,1,1,2,69,81.95,0
6106,0,0,0,0,1,0,14,55.0,0
6107,1,0,1,0,1,1,66,90.55,0
6108,1,0,1,1,0,0,57,74.3,0
6109,0,1,0,0,0,0,14,46.35,0
6110,0,0,0,0,0,0,4,29.65,0
6111,1,1,0,0,1,1,60,106.0,0
6112,1,0,0,1,1,1,16,79.5,0
6113,0,0,0,0,0,0,2,54.15,1
6114,0,1,0,0,1,0,64,74.65,0
6115,1,0,1,1,1,2,71,100.45,0
6116,0,0,0,0,0,0,3,44.75,1
6117,0,0,1,0,1,2,72,84.4,0
6118,0,0,0,0,0,0,26,69.5,0
6119,0,0,1,1,0,0,1,30.2,0
6120,0,0,0,0,0,1,52,53.75,0
6121,1,0,0,0,1,2,72,113.4,0
6122,0,0,1,1,1,2,36,92.9,0
6123,0,0,1,0,0,0,46,45.55,0
6124,0,0,0,1,1,1,51,47.85,0
6125,0,0,0,0,1,0,4,30.5,0
6126,1,0,0,0,0,0,3,75.0,1
6127,1,0,0,0,1,0,56,105.45,0
6128,0,1,0,0,1,0,16,59.4,0
6129,1,0,1,0,0,1,44,90.65,0
6130,0,0,0,0,1,1,29,58.75,0
6131,0,0,1,1,0,0,29,20.65,0
6132,1,1,0,0,0,0,22,74.4,1
6133,1,0,0,0,1,0,1,74.0,1
6134,0,0,1,1,1,1,29,69.05,0
6135,0,0,1,1,1,2,68,88.0,0
6136,1,1,1,0,0,0,34,75.55,1
6137,0,0,0,0,0,0,1,51.25,1
6138,1,1,0,0,0,0,37,76.25,1
6139,1,1,1,0,0,0,7,74.4,1
6140,0,0,0,0,0,2,51,20.45,0
6141,1,0,0,0,0,0,52,83.8,0
6142,0,0,0,0,0,0,1,44.8,0
6143,0,0,0,0,1,0,21,43.55,0
6144,1,0,1,1,1,2,70,110.2,0
6145,1,1,1,0,0,1,69,87.3,0
6146,1,0,1,1,0,0,42,94.2,0
6147,1,0,0,0,0,0,33,100.0,0
6148,0,0,0,0,0,0,1,44.9,1
6149,0,0,1,1,0,2,59,19.85,0
6150,0,0,0,0,0,0,2,24.85,0
6151,1,0,0,0,0,0,4,82.85,1
6152,1,0,1,1,0,0,31,91.15,1
6153,1,0,1,0,1,1,61,103.3,0
6154,0,0,0,0,0,1,42,19.55,0
6155,0,0,0,0,0,0,13,31.05,0
6156,0,1,0,0,0,0,1,44.0,1
6157,0,0,0,0,1,0,5,40.0,0
6158,0,0,1,1,0,2,71,77.55,0
6159,1,0,0,0,0,0,27,69.05,0
6160,0,0,1,1,0,2,57,20.75,0
6161,0,0,0,0,0,2,37,35.8,0
6162,1,0,0,0,1,0,41,74.25,0
6163,0,0,1,0,1,0,26,81.9,0
6164,1,0,1,1,0,0,10,85.95,1
6165,0,0,1,1,0,0,31,59.7,0
6166,0,0,1,0,1,0,10,54.95,0
6167,0,0,1,0,0,0,14,50.2,0
6168,0,0,0,1,0,0,9,20.4,0
6169,0,1,1,0,0,2,72,24.3,0
6170,0,0,0,0,1,1,42,67.7,0
6171,0,0,1,0,0,0,2,20.35,0
6172,1,1,0,0,0,0,25,89.5,1
6173,1,0,0,0,0,0,5,84.0,1
6174,1,0,0,0,0,0,1,78.95,1
6175,0,0,0,0,1,0,5,43.25,0
6176,0,0,1,1,0,0,46,35.05,0
6177,0,0,0,0,1,1,57,41.1,0
6178,0,1,0,0,0,1,21,20.5,0
6179,0,0,0,0,0,0,4,25.25,0
6180,0,0,1,0,0,2,65,19.35,0
6181,0,0,1,1,0,1,19,19.9,0
6182,0,0,0,0,0,0,1,20.05,0
6183,1,1,1,0,0,0,51,93.8,0
6184,0,0,1,0,0,2,72,24.8,0
6185,0,0,1,1,0,2,70,19.8,0
6186,1,0,1,0,0,0,28,89.9,0
6187,1,1,1,0,1,1,71,92.0,0
6188,0,0,1,1,0,1,5,20.1,0
6189,1,0,0,0,0,0,4,79.0,1
6190,1,1,1,0,0,0,69,95.35,0
6191,0,0,1,1,0,2,57,19.5,0
6192,0,0,0,0,1,0,68,44.95,0
6193,0,0,0,0,0,0,1,49.8,0
6194,0,1,1,1,0,1,71,69.2,0
6195,1,0,0,0,1,0,44,100.55,0
6196,0,0,1,1,0,1,27,20.55,0
6197,0,0,1,0,1,2,71,79.1,0
6198,1,0,1,1,0,1,63,99.65,0
6199,0,0,0,1,0,0,17,64.7,0
6200,0,0,1,0,0,2,72,25.4,0
6201,0,0,0,0,0,0,9,44.2,0
6202,1,1,1,0,0,0,1,74.3,1
6203,1,1,1,0,0,0,1,90.6,1
6204,1,1,1,0,1,2,65,105.85,0
6205,0,0,1,0,0,1,52,64.3,0
6206,1,0,0,0,0,0,9,74.85,0
6207,0,1,0,0,0,0,1,39.65,1
6208,0,0,1,1,0,1,21,19.8,0
6209,0,0,1,1,0,2,63,24.65,0
6210,1,0,0,0,0,0,6,90.1,1
6211,0,0,0,0,0,0,25,19.2,0
6212,0,0,0,0,1,2,66,47.4,0
6213,1,0,0,0,0,0,44,90.4,0
6214,0,0,0,0,1,1,60,79.0,0
6215,1,0,0,0,1,0,18,99.85,0
6216,1,0,1,0,0,0,60,99.8,0
6217,0,0,0,0,0,0,11,23.15,0
6218,0,0,0,0,0,1,59,61.35,0
6219,0,0,0,0,0,0,12,49.05,0
6220,0,0,1,0,1,2,8,65.5,0
6221,0,0,0,0,0,0,28,29.75,0
6222,1,0,0,1,0,0,12,84.05,1
6223,1,0,1,1,1,0,30,107.5,0
6224,1,1,0,0,1,0,12,83.8,1
6225,0,0,0,0,0,0,2,49.2,1
6226,0,0,0,0,0,0,3,55.15,1
6227,0,0,0,0,0,0,41,40.35,0
6228,0,0,1,1,0,2,55,25.65,0
6229,1,1,0,0,0,0,8,81.25,1
6230,1,0,1,1,0,2,72,103.4,0
6231,1,0,1,0,1,2,72,100.55,0
6232,1,0,1,1,0,1,30,86.45,0
6233,0,0,1,1,0,0,25,25.4,0
6234,1,0,0,0,0,0,1,75.1,1
6235,1,1,0,0,0,0,46,104.45,1
6236,1,0,1,1,0,0,32,99.55,1
6237,1,0,0,0,0,0,31,80.45,0
6238,0,0,1,0,0,2,68,54.1,0
6239,1,0,1,0,1,2,58,109.1,0
6240,0,0,1,1,1,1,70,58.4,0
6241,1,0,1,1,0,0,1,80.05,1
6242,0,0,0,0,0,1,48,83.45,0
6243,1,0,1,0,0,2,72,110.65,0
6244,0,0,1,1,0,0,3,56.15,1
6245,1,0,1,0,0,0,2,70.7,1
6246,1,0,0,0,0,0,8,84.95,1
6247,0,0,0,0,0,2,63,20.6,0
6248,1,1,1,0,1,0,35,100.5,0
6249,1,0,1,1,0,0,13,96.65,1
6250,0,0,1,1,1,1,30,64.5,0
6251,0,0,1,0,1,0,60,60.2,0
6252,1,0,1,0,0,0,33,91.25,0
6253,1,0,1,0,0,1,54,106.55,0
6254,1,0,1,1,1,1,67,109.4,0
6255,0,0,1,0,1,0,25,71.05,0
6256,1,0,0,0,1,2,72,111.6,0
6257,1,0,0,0,0,0,18,80.65,1
6258,0,0,1,0,0,2,63,19.25,0
6259,0,0,1,1,0,2,39,23.8,0
6260,0,0,0,0,0,2,33,20.35,0
6261,0,0,0,0,0,1,48,19.95,0
6262,1,0,0,0,0,0,10,86.45,1
6263,0,0,1,1,0,1,10,49.55,0
6264,1,0,1,0,0,0,45,84.55,0
6265,1,0,0,0,0,0,28,105.7,1
6266,1,0,0,0,1,2,64,115.1,0
6267,0,0,0,0,1,1,48,60.35,0
6268,1,0,1,0,1,2,68,90.2,0
6269,1,0,0,0,0,0,6,73.85,0
6270,0,0,0,0,0,1,29,19.1,0
6271,0,0,1,1,0,2,39,25.2,0
6272,1,1,0,0,0,0,20,84.35,0
6273,0,0,0,0,0,0,3,49.15,1
6274,0,0,0,0,0,0,52,59.45,0
6275,1,0,1,0,1,2,71,116.25,0
6276,0,0,0,0,1,1,41,79.85,0
6277,0,0,1,1,1,2,69,39.1,0
6278,1,0,1,1,0,2,68,84.4,0
6279,0,1,0,0,1,1,20,54.0,0
6280,1,1,1,0,0,0,7,101.95,1
6281,0,0,0,0,0,1,35,20.6,0
6282,0,0,1,1,0,1,17,19.9,0
6283,0,0,0,0,0,0,1,49.55,0
6284,0,0,1,0,0,0,7,44.25,0
6285,1,0,0,0,1,1,62,115.05,0
6286,0,0,0,0,0,0,1,25.0,0
6287,0,0,0,1,0,2,44,19.9,0
6288,0,0,0,0,1,1,39,35.55,0
6289,0,0,1,1,0,0,12,29.2,0
6290,1,0,1,1,1,2,72,109.2,0
6291,0,0,1,1,0,1,47,20.05,0
6292,1,0,1,0,0,0,15,101.75,1
6293,0,0,0,1,0,0,2,55.3,0
6294,0,1,1,0,0,0,54,24.95,0
6295,1,0,1,0,0,1,69,95.65,0
6296,0,0,0,0,1,2,72,65.6,0
6297,0,0,0,0,0,2,21,20.85,0
6298,0,0,0,0,0,1,3,21.2,0
6299,1,0,0,0,0,1,46,95.65,0
6300,1,1,1,0,0,0,34,71.55,1
6301,1,0,1,0,0,0,31,93.8,0
6302,1,0,1,1,1,2,72,107.7,0
6303,0,0,0,0,0,2,37,19.85,0
6304,0,0,1,1,0,2,60,19.65,0
6305,0,1,1,0,0,0,44,30.35,0
6306,1,1,0,0,1,1,62,110.75,0
6307,1,1,0,0,0,0,25,89.7,1
6308,0,0,1,1,0,2,42,19.35,0
6309,1,0,0,0,1,2,25,99.3,0
6310,0,0,1,1,0,0,18,55.95,0
6311,1,0,0,0,0,0,9,83.3,1
6312,0,0,0,0,0,1,68,76.75,0
6313,1,0,0,0,0,0,1,84.6,1
6314,1,0,0,0,0,0,47,106.4,1
6315,0,0,0,0,0,0,12,20.45,0
6316,1,0,0,0,0,0,2,79.65,1
6317,0,0,1,0,0,0,15,19.45,0
6318,1,0,0,1,0,0,1,78.65,1
6319,1,0,0,0,0,1,51,94.8,0
6320,0,0,1,1,0,2,63,25.25,0
6321,1,0,1,1,0,1,32,94.8,0
6322,1,0,0,0,0,0,29,98.6,0
6323,0,0,0,0,0,0,1,44.95,1
6324,1,0,1,0,0,1,41,104.45,0
6325,0,0,0,1,0,2,50,20.15,0
6326,0,0,1,0,0,1,56,24.3,0
6327,1,0,1,1,0,1,57,95.0,0
6328,0,0,0,1,0,0,3,55.9,0
6329,0,0,0,1,0,0,22,20.55,0
6330,0,0,1,1,0,2,36,25.1,0
6331,0,0,1,1,0,1,22,20.75,0
6332,0,0,1,0,0,2,70,19.45,0
6333,0,0,0,0,0,0,14,50.45,0
6334,0,0,0,0,0,1,18,19.65,0
6335,0,0,0,0,1,1,23,73.75,0
6336,1,1,1,0,0,0,7,84.55,1
6337,0,0,0,0,0,0,1,20.15,0
6338,1,0,1,0,1,2,71,116.1,0
6339,0,0,1,1,1,0,4,56.5,0
6340,1,1,0,0,1,1,64,102.1,0
6341,0,0,0,0,0,0,35,62.1,0
6342,1,0,0,1,0,0,11,78.0,0
6343,1,0,0,0,0,1,27,100.5,0
6344,1,0,1,0,1,2,64,105.25,0
6345,1,0,0,0,1,2,71,118.65,0
6346,0,0,0,0,1,1,1,74.1,0
6347,1,1,1,1,0,0,34,79.6,0
6348,0,0,0,0,1,2,69,66.9,0
6349,1,0,0,0,0,0,9,69.05,0
6350,0,0,0,0,0,0,1,18.85,0
6351,0,0,1,0,0,0,1,50.35,0
6352,0,0,0,0,0,0,21,61.65,0
6353,0,0,0,1,0,0,13,56.0,0
6354,1,0,0,0,0,0,7,69.15,0
6355,0,0,0,0,0,0,3,25.25,0
6356,0,1,0,0,1,1,57,53.5,0
6357,1,1,0,0,0,0,11,89.7,1
6358,0,0,1,1,0,2,19,20.15,0
6359,1,1,1,0,0,1,72,105.75,0
6360,0,0,1,1,1,2,45,84.35,0
6361,0,1,1,0,0,2,60,49.45,0
6362,1,0,0,0,0,0,42,79.9,1
6363,0,0,0,1,0,0,48,45.55,0
6364,0,0,0,0,0,2,55,64.75,0
6365,1,0,0,0,0,0,1,79.55,1
6366,1,0,0,0,0,0,6,93.55,1
6367,0,0,0,0,0,0,9,18.95,0
6368,0,0,0,0,0,0,9,40.75,0
6369,0,1,0,0,0,0,5,50.35,0
6370,0,0,1,0,1,2,43,78.8,0
6371,0,0,0,0,0,0,7,25.05,0
6372,1,0,1,1,1,2,71,100.2,0
6373,1,1,1,0,0,0,32,79.3,1
6374,0,0,0,0,0,2,8,20.85,0
6375,1,0,1,0,1,2,72,108.2,0
6376,0,0,0,0,1,1,12,74.05,0
6377,1,0,0,0,0,1,51,107.45,0
6378,0,0,0,0,1,0,39,48.95,0
6379,0,0,0,0,0,0,3,19.1,0
6380,1,0,0,0,0,1,26,75.5,0
6381,0,0,0,0,0,0,35,20.75,0
6382,0,0,0,1,0,0,27,19.15,0
6383,0,0,0,0,1,0,3,69.35,0
6384,1,1,0,0,0,0,2,81.5,1
6385,1,0,0,0,0,0,18,90.7,0
6386,0,0,0,0,0,1,26,61.55,0
6387,1,1,1,0,0,0,65,109.4,0
6388,1,0,0,0,0,0,41,89.2,0
6389,1,0,0,0,1,2,67,116.2,0
6390,1,0,1,1,0,0,22,88.75,0
6391,0,0,1,1,1,1,64,65.8,0
6392,0,1,1,0,0,0,27,30.75,0
6393,1,0,0,0,0,0,3,96.6,1
6394,0,1,0,0,0,0,1,50.55,1
6395,1,1,1,0,0,0,65,94.4,0
6396,1,0,0,0,0,0,24,94.6,0
6397,0,0,0,0,0,1,51,56.4,0
6398,1,1,1,0,0,0,13,95.25,1
6399,0,0,1,1,0,0,61,19.4,0
6400,0,0,1,0,1,2,72,78.85,0
6401,0,0,1,0,0,1,69,26.3,0
6402,0,0,1,1,0,1,44,20.6,0
6403,0,0,0,0,0,1,70,26.05,0
6404,0,0,1,1,0,2,40,20.15,0
6405,0,0,1,0,1,2,61,75.35,0
6406,0,0,1,0,0,0,23,59.95,0
6407,1,0,1,0,1,2,72,110.15,0
6408,0,0,1,1,1,2,62,86.1,0
6409,0,0,1,1,0,0,50,39.45,0
6410,1,1,1,0,1,2,64,102.1,0
6411,1,0,0,0,1,0,47,100.75,0
6412,1,0,0,0,1,0,54,111.1,0
6413,0,0,1,1,0,2,47,20.25,0
6414,0,0,0,0,0,2,58,20.8,0
6415,0,0,1,1,0,1,34,77.2,0
6416,0,0,0,0,0,2,60,25.0,0
6417,0,0,1,1,0,0,12,58.35,0
6418,1,1,1,0,0,0,68,105.3,0
6419,0,0,1,1,1,2,64,69.25,0
6420,0,0,0,0,0,0,22,24.85,0
6421,1,0,0,0,1,0,11,94.2,0
6422,1,0,0,0,0,0,15,100.15,1
6423,1,0,0,0,0,0,5,81.0,1
6424,0,0,1,0,1,0,14,48.8,0
6425,0,0,0,0,0,0,23,54.4,0
6426,1,0,1,0,1,1,50,108.55,0
6427,0,0,0,0,0,0,2,19.4,0
6428,1,0,1,1,0,0,17,85.45,1
6429,0,0,0,0,0,2,59,54.15,0
6430,0,0,1,1,0,0,1,19.75,0
6431,0,0,0,0,0,0,15,55.7,0
6432,0,0,1,0,0,1,61,79.8,0
6433,0,0,1,0,0,0,1,53.55,0
6434,0,0,1,1,0,2,10,26.1,0
6435,0,0,0,0,1,2,69,82.45,0
6436,1,1,0,0,0,0,35,70.55,0
6437,0,0,1,0,0,1,48,65.65,0
6438,0,0,1,1,1,2,72,81.0,0
6439,1,0,1,0,0,1,62,96.1,0
6440,0,0,0,0,1,0,40,51.1,0
6441,0,0,0,0,0,0,1,45.7,1
6442,1,1,1,0,0,0,16,85.05,1
6443,0,0,0,0,0,0,1,20.3,0
6444,1,0,0,0,0,0,1,85.45,1
6445,1,0,1,1,1,2,72,114.0,0
6446,0,0,1,0,1,1,44,59.85,0
6447,1,0,0,0,0,2,59,95.8,0
6448,1,1,0,0,1,0,18,103.6,0
6449,1,0,0,0,0,0,23,98.7,0
6450,1,1,1,0,0,0,7,89.5,1
6451,1,0,0,0,0,1,51,86.35,0
6452,0,0,1,1,0,2,64,19.7,0
6453,0,0,1,0,1,2,69,84.7,0
6454,0,0,0,0,0,0,1,24.45,0
6455,0,1,0,0,0,0,2,19.2,1
6456,1,0,1,1,1,0,35,106.9,0
6457,1,0,1,1,0,1,26,78.95,0
6458,0,0,1,0,0,1,26,47.85,0
6459,1,0,1,1,0,1,49,100.45,0
6460,0,0,1,0,1,2,68,79.6,0
6461,1,0,0,0,0,0,44,68.85,0
6462,0,0,0,0,0,0,29,19.35,0
6463,0,0,1,1,1,0,24,55.15,0
6464,0,0,1,1,0,0,14,25.55,0
6465,0,0,0,0,0,1,56,52.7,0
6466,0,0,0,0,0,2,6,19.65,0
6467,0,0,0,0,1,2,6,80.25,0
6468,0,0,1,0,0,2,71,25.0,0
6469,1,0,1,1,1,1,43,104.3,0
6470,1,0,1,0,1,0,41,113.6,0
6471,0,0,0,0,0,0,15,48.85,0
6472,1,0,0,0,0,0,22,84.15,0
6473,1,1,1,0,1,0,44,104.15,0
6474,0,0,0,0,0,0,12,74.75,0
6475,0,0,1,1,0,1,52,19.6,0
6476,1,0,1,0,0,0,17,90.2,0
6477,0,0,1,1,1,0,41,79.9,0
6478,1,0,0,0,0,0,10,98.7,1
6479,1,0,1,1,0,0,26,90.8,1
6480,0,0,1,1,0,2,53,20.9,0
6481,0,1,0,0,0,0,1,19.45,1
6482,1,0,0,1,0,2,50,70.35,0
6483,0,0,1,1,0,2,24,24.1,0
6484,0,0,1,1,0,0,38,20.45,0
6485,1,0,1,0,0,0,14,85.15,1
6486,1,1,1,0,0,0,24,93.55,1
6487,1,1,0,0,0,0,19,95.9,1
6488,1,0,1,0,0,0,7,75.15,1
6489,0,0,1,0,1,2,42,84.35,0
6490,0,0,1,0,0,1,63,79.7,0
6491,0,0,1,0,1,1,56,54.05,0
6492,0,0,1,0,1,0,13,54.45,0
6493,0,0,0,0,1,1,37,67.45,0
6494,1,1,0,0,0,0,18,84.95,1
6495,0,0,0,0,1,1,44,65.4,0
6496,0,0,0,0,1,0,7,70.75,0
6497,0,0,0,0,0,0,1,44.0,0
6498,0,0,1,1,1,2,69,61.4,0
6499,1,1,1,0,1,2,55,88.8,0
6500,1,1,0,0,0,0,14,104.85,1
6501,1,0,0,0,0,0,1,94.4,1
6502,0,0,1,1,1,2,47,90.5,0
6503,0,0,1,0,0,2,72,85.25,0
6504,0,0,0,0,0,0,1,24.6,0
6505,0,0,0,0,0,2,16,19.75,0
6506,0,0,1,1,1,2,65,82.5,0
6507,0,0,0,0,0,1,18,23.75,0
6508,1,1,0,0,0,0,4,78.85,1
6509,1,1,0,0,0,1,45,100.15,0
